customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
1,2023-05-13,Web,2024-02-03,35,15
2,2023-12-28,Mobile,2025-01-05,-1,20
3,2023-12-15,Mobile,2024-02-26,-7,0
4,2023-02-04,Referral,2024-05-10,15,0
5,2023-09-08,Referral,2024-10-03,35,10
6,2023-02-16,Web,2024-03-20,72,0
7,2023-09-25,Web,2024-01-27,-1,0
8,2023-10-20,Mobile,2024-01-28,42,0
9,2023-02-13,Web,2024-02-22,55,0
10,2023-10-05,Web,2025-02-04,15,0
11,2023-05-19,Referral,2024-02-04,4,10
12,2023-12-09,Web,2023-12-22,26,10
13,2023-11-07,Mobile,2023-11-27,62,0
14,2023-08-25,Web,2023-09-22,12,0
15,2023-09-23,Web,2024-01-16,112,0
16,2023-06-19,Referral,2024-08-28,1,55
17,2023-08-04,Referral,2024-02-27,4,20
18,2023-04-27,Web,2024-06-23,43,0
19,2023-08-26,Mobile,2024-09-08,45,55
20,2023-09-13,Web,2024-06-16,12,10
21,2023-09-01,Web,2024-03-11,9,0
22,2023-12-02,Web,2023-12-19,117,10
23,2023-11-28,Mobile,2024-06-13,4,0
24,2023-03-29,Mobile,2024-08-04,15,20
25,2023-08-22,Web,2023-12-10,22,5
26,2023-04-07,Web,2023-05-02,51,10
27,2023-01-18,Web,2023-04-02,87,0
28,2023-04-21,Mobile,2024-07-26,8,50
29,2023-07-28,Web,2023-08-16,7,0
30,2023-12-07,Mobile,2024-12-13,-1,10
31,2023-03-06,Web,2023-11-28,6,0
32,2023-05-03,Web,2023-06-04,30,0
33,2023-08-26,Referral,2024-05-18,15,0
34,2023-12-30,Web,2024-08-25,-15,0
35,2023-05-03,Referral,2023-12-15,0,0
36,2023-10-14,Web,2024-02-06,9,0
37,2023-08-06,Mobile,2023-09-19,0,0
38,2023-08-10,Web,2023-11-11,123,50
39,2023-12-11,Mobile,2024-03-13,-3,20
40,2023-04-23,Mobile,2023-11-23,61,0
41,2023-01-18,Referral,2024-01-23,9,5
42,2023-08-07,Referral,2024-07-06,113,10
43,2023-06-10,Web,2024-08-26,6,0
44,2023-03-11,Mobile,2023-11-24,14,0
45,2023-01-07,Mobile,2023-10-02,5,0
46,2023-01-01,Web,2023-03-28,38,0
47,2023-12-24,Web,2024-02-27,-2,10
48,2023-04-09,Web,2023-12-07,53,0
49,2023-03-28,Mobile,2023-06-12,31,0
50,2023-03-21,Web,2024-02-16,10,0
51,2023-11-11,Referral,2024-01-18,19,0
52,2023-02-03,Mobile,2023-11-03,15,10
53,2023-08-14,Mobile,2024-02-11,2,10
54,2023-08-11,Mobile,2024-04-07,22,0
55,2023-06-29,Web,2024-08-05,6,15
56,2023-01-08,Referral,2023-05-10,51,0
57,2023-08-31,Web,2024-09-19,50,0
58,2023-03-29,Referral,2023-05-20,24,0
59,2023-11-05,Mobile,2023-11-22,37,50
60,2023-05-23,Mobile,2024-09-16,12,50
61,2023-01-28,Referral,2023-09-20,11,5
62,2023-05-22,Web,2024-08-06,18,20
63,2023-03-31,Mobile,2024-06-28,-1,0
64,2023-07-05,Mobile,2024-05-18,35,10
65,2023-11-09,Referral,2024-12-30,34,10
66,2023-06-29,Mobile,2024-05-20,31,10
67,2023-02-06,Referral,2023-12-11,11,0
68,2023-01-02,Referral,2023-09-21,10,20
69,2023-02-03,Referral,2023-05-10,33,0
70,2023-11-10,Referral,2024-06-17,75,15
71,2023-08-14,Mobile,2024-08-05,61,20
72,2023-03-14,Mobile,2024-01-28,39,15
73,2023-12-30,Web,2024-12-13,80,0
74,2023-04-26,Web,2023-06-24,19,0
75,2023-04-24,Referral,2023-08-09,3,10
76,2023-01-30,Referral,2024-05-22,16,5
77,2023-03-24,Web,2023-04-15,19,10
78,2023-07-27,Mobile,2024-06-16,22,0
79,2023-04-17,Mobile,2024-08-06,2,5
80,2023-11-11,Mobile,2024-12-01,27,50
81,2023-07-05,Web,2024-10-05,20,0
82,2023-06-01,Web,2023-07-17,39,0
83,2023-05-30,Referral,2024-09-09,-7,0
84,2023-06-09,Web,2024-08-28,103,15
85,2023-03-16,Web,2023-05-07,71,0
86,2023-12-15,Mobile,2024-08-16,66,10
87,2023-06-19,Mobile,2024-09-27,24,0
88,2023-07-06,Mobile,2023-12-26,45,10
89,2023-12-10,Web,2024-12-25,1,10
90,2023-12-05,Referral,2024-03-13,31,0
91,2023-11-07,Web,2024-05-06,34,10
92,2023-06-18,Web,2023-07-24,0,0
93,2023-11-09,Mobile,2025-01-17,38,0
94,2023-02-22,Mobile,2023-03-12,25,0
95,2023-09-14,Web,2023-09-26,28,0
96,2023-03-01,Web,2024-01-08,-2,0
97,2023-08-10,Web,2023-12-02,55,10
98,2023-03-17,Mobile,2024-05-20,91,0
99,2023-02-15,Web,2023-09-20,27,0
100,2023-09-17,Web,2025-01-13,1,0
101,2023-01-15,Referral,2024-02-03,127,0
102,2023-12-03,Mobile,2025-04-06,22,0
103,2023-04-26,Web,2023-06-06,10,20
104,2023-01-12,Mobile,2024-01-24,103,10
105,2023-01-01,Mobile,2023-09-08,50,10
106,2023-03-18,Web,2023-07-13,69,0
107,2023-01-30,Mobile,2023-02-19,3,0
108,2023-07-21,Mobile,2023-11-22,6,20
109,2023-11-25,Web,2024-03-16,-1,10
110,2023-02-19,Mobile,2023-09-10,53,5
111,2023-05-10,Web,2023-09-09,19,20
112,2023-01-06,Referral,2023-06-03,3,0
113,2023-03-16,Referral,2023-06-21,22,50
114,2023-12-12,Mobile,2024-04-28,22,0
115,2023-12-14,Referral,2024-02-14,21,15
116,2023-11-29,Web,2024-02-01,110,10
117,2023-06-15,Web,2024-01-18,4,0
118,2023-11-28,Referral,2024-06-17,57,10
119,2023-12-05,Mobile,2023-12-29,6,0
120,2023-10-01,Mobile,2024-07-24,42,20
121,2023-06-05,Web,2024-07-26,13,50
122,2023-09-25,Mobile,2024-11-16,47,0
123,2023-11-04,Mobile,2025-01-20,-1,20
124,2023-07-24,Mobile,2024-02-16,39,0
125,2023-09-01,Referral,2025-01-01,12,0
126,2023-03-28,Mobile,2024-03-06,24,5
127,2023-04-10,Web,2024-03-10,21,0
128,2023-07-05,Mobile,2024-03-02,48,10
129,2023-08-10,Referral,2023-12-26,2,20
130,2023-10-05,Web,2024-06-22,0,20
131,2023-12-24,Mobile,2025-04-07,22,0
132,2023-06-22,Web,2023-12-04,36,20
133,2023-11-14,Web,2024-11-22,27,0
134,2023-02-11,Web,2023-11-25,13,0
135,2023-03-08,Mobile,2023-08-06,5,0
136,2023-07-11,Mobile,2024-03-22,5,50
137,2023-05-23,Mobile,2023-06-03,-2,0
138,2023-06-03,Referral,2023-08-16,77,0
139,2023-04-04,Referral,2024-04-12,8,0
140,2023-07-16,Web,2024-11-10,-1,0
141,2023-04-05,Web,2023-09-02,122,0
142,2023-09-06,Mobile,2024-04-26,83,0
143,2023-01-22,Mobile,2024-02-10,3,20
144,2023-02-23,Web,2024-03-03,17,0
145,2023-05-05,Web,2024-08-17,21,20
146,2023-11-10,Mobile,2024-08-29,-3,20
147,2023-07-26,Mobile,2023-08-22,40,20
148,2023-06-30,Referral,2023-07-01,137,50
149,2023-12-21,Web,2025-03-12,-1,50
150,2023-10-02,Referral,2024-02-12,7,0
151,2023-06-11,Mobile,2023-06-22,12,20
152,2023-10-05,Web,2024-05-17,51,20
153,2023-05-21,Referral,2024-04-21,50,0
154,2023-05-03,Referral,2024-06-30,10,10
155,2023-07-11,Web,2024-10-31,58,50
156,2023-02-25,Web,2023-03-25,64,0
157,2023-10-25,Referral,2024-08-05,5,5
158,2023-09-04,Web,2024-01-26,3,50
159,2023-11-18,Referral,2024-12-07,16,0
160,2023-07-10,Web,2024-05-24,16,0
161,2023-06-19,Mobile,2024-09-17,111,50
162,2023-08-07,Web,2023-08-11,7,50
163,2023-02-03,Web,2023-03-26,3,20
164,2023-10-12,Web,2024-01-20,8,10
165,2023-02-05,Mobile,2024-02-22,9,0
166,2023-09-22,Web,2024-03-29,10,20
167,2023-12-07,Referral,2024-02-27,27,0
168,2023-10-25,Referral,2024-05-23,-11,0
169,2023-08-16,Mobile,2024-08-06,51,0
170,2023-03-08,Mobile,2024-01-31,12,0
171,2023-01-07,Mobile,2023-10-16,12,0
172,2023-01-23,Referral,2023-06-02,32,0
173,2023-01-23,Referral,2024-04-18,28,10
174,2023-09-29,Web,2024-05-06,27,5
175,2023-03-10,Mobile,2023-04-24,20,10
176,2023-01-13,Web,2023-11-25,10,0
177,2023-09-23,Web,2024-10-31,5,0
178,2023-09-05,Web,2023-09-24,1,10
179,2023-02-28,Referral,2023-09-27,119,0
180,2023-09-15,Web,2023-12-29,17,50
181,2023-07-27,Mobile,2024-05-15,10,20
182,2023-05-09,Mobile,2023-09-29,47,50
183,2023-07-17,Mobile,2023-11-17,55,0
184,2023-11-06,Web,2025-03-09,-5,0
185,2023-10-02,Mobile,2024-04-17,1,0
186,2023-04-07,Web,2024-04-03,15,0
187,2023-01-28,Referral,2023-10-03,8,0
188,2023-05-13,Web,2024-03-29,52,25
189,2023-11-28,Web,2024-08-23,5,0
190,2023-10-02,Web,2023-11-27,5,0
191,2023-04-14,Web,2024-04-17,181,0
192,2023-02-11,Web,2023-06-01,25,10
193,2023-06-02,Mobile,2023-12-04,72,15
194,2023-10-18,Web,2023-10-21,14,0
195,2023-01-09,Mobile,2023-11-06,25,10
196,2023-08-12,Mobile,2024-04-17,23,20
197,2023-02-08,Web,2024-01-02,12,0
198,2023-02-07,Web,2023-09-10,-4,10
199,2023-09-28,Web,2024-03-02,100,0
200,2023-04-19,Web,2024-02-02,9,5
201,2023-12-12,Mobile,2024-12-21,28,0
202,2023-03-01,Referral,2024-02-18,-2,0
203,2023-03-03,Web,2023-06-09,167,50
204,2023-01-31,Mobile,2023-11-08,44,0
205,2023-01-30,Web,2023-12-14,60,0
206,2023-03-07,Web,2024-03-02,18,10
207,2023-09-20,Referral,2024-10-04,50,50
208,2023-06-07,Referral,2024-04-23,17,0
209,2023-06-10,Web,2024-01-31,6,0
210,2023-12-25,Referral,2024-03-05,26,50
211,2023-04-21,Web,2023-08-16,8,10
212,2023-02-07,Referral,2024-04-04,14,10
213,2023-07-31,Referral,2024-01-03,95,0
214,2023-05-17,Web,2024-04-18,29,0
215,2023-12-08,Web,2024-11-30,62,10
216,2023-06-07,Referral,2024-06-20,27,0
217,2023-05-14,Web,2023-09-03,16,20
218,2023-07-08,Mobile,2023-08-07,-1,0
219,2023-06-14,Web,2023-10-21,30,10
220,2023-03-20,Mobile,2024-07-08,51,20
221,2023-09-09,Web,2023-12-18,41,0
222,2023-07-25,Mobile,2024-08-30,-6,10
223,2023-05-28,Referral,2024-06-17,15,0
224,2023-10-13,Referral,2024-01-18,30,0
225,2023-01-18,Web,2023-12-11,34,10
226,2023-07-10,Web,2023-10-30,30,55
227,2023-07-04,Referral,2024-02-26,6,20
228,2023-08-05,Web,2023-10-03,14,0
229,2023-03-29,Mobile,2024-06-05,-11,10
230,2023-04-05,Mobile,2024-08-04,25,0
231,2023-10-01,Mobile,2024-07-01,31,0
232,2023-03-02,Referral,2023-11-20,3,0
233,2023-03-23,Web,2023-09-28,46,20
234,2023-03-19,Web,2024-04-04,10,10
235,2023-07-15,Referral,2024-01-27,52,20
236,2023-11-17,Mobile,2024-03-17,22,0
237,2023-02-09,Mobile,2023-07-04,67,0
238,2023-01-24,Web,2023-04-17,34,20
239,2023-06-09,Mobile,2023-12-23,7,20
240,2023-09-23,Mobile,2024-09-16,62,0
241,2023-05-17,Web,2023-11-16,53,10
242,2023-02-08,Web,2023-09-26,3,0
243,2023-04-18,Web,2024-08-15,-2,0
244,2023-08-15,Referral,2023-08-28,17,5
245,2023-03-10,Web,2024-06-12,60,55
246,2023-09-20,Referral,2023-12-30,11,0
247,2023-10-06,Mobile,2024-12-31,9,0
248,2023-12-11,Mobile,2024-07-15,37,0
249,2023-01-17,Web,2024-05-10,64,0
250,2023-11-30,Web,2024-09-21,56,0
251,2023-08-15,Web,2024-01-05,20,0
252,2023-07-11,Web,2023-08-08,18,0
253,2023-11-17,Web,2025-01-31,12,10
254,2023-12-08,Web,2024-06-17,18,0
255,2023-01-28,Mobile,2023-10-02,30,0
256,2023-11-10,Web,2024-05-31,0,10
257,2023-08-03,Mobile,2024-03-11,21,50
258,2023-01-18,Web,2023-05-21,35,10
